idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
23,20,13,7,0.842113,0.91429,0.472727,12,1,8,0.727273,11,2,9,0.666667,10,3,10,0.606061,8,5,12,0.484848,8,5,12,0.484848,7,6,13,0.424242,7,6,13,0.424242,7,6,13,0.424242,6,7,14,0.363636,2,11,18,0.121212
24,57,41,16,0.47217,0.641461,0.234694,33,8,24,0.673469,27,14,30,0.55102,19,22,38,0.387755,14,27,43,0.285714,8,33,49,0.163265,5,36,52,0.102041,4,37,53,0.081633,3,38,54,0.061224,2,39,55,0.040816,0,41,57,0.0
25,27,31,4,0.593929,0.745239,0.482759,24,7,3,0.827586,23,8,4,0.793103,22,9,5,0.758621,19,12,8,0.655172,17,14,10,0.586207,14,17,13,0.482759,12,19,15,0.413793,7,24,20,0.241379,2,29,25,0.068966,0,31,27,0.0
26,19,17,2,0.794919,0.885743,0.477778,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,14,3,5,0.777778,10,7,9,0.555556,6,11,13,0.333333,5,12,14,0.277778,2,15,17,0.111111,1,16,18,0.055556,0,17,19,0.0
27,8,10,2,0.591629,0.743426,0.588889,8,2,0,0.888889,8,2,0,0.888889,8,2,0,0.888889,8,2,0,0.888889,5,5,3,0.555556,5,5,3,0.555556,5,5,3,0.555556,3,7,5,0.333333,2,8,6,0.222222,1,9,7,0.111111
28,24,24,0,0.64642,0.785243,0.6625,20,4,4,0.833333,19,5,5,0.791667,19,5,5,0.791667,18,6,6,0.75,18,6,6,0.75,17,7,7,0.708333,16,8,8,0.666667,16,8,8,0.666667,13,11,11,0.541667,3,21,21,0.125
29,24,25,1,0.683709,0.812146,0.82449,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,22,3,2,0.897959,20,5,4,0.816327,19,6,5,0.77551,9,16,15,0.367347
30,13,13,0,0.681027,0.810251,0.884615,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,10,3,3,0.769231,10,3,3,0.769231,4,9,9,0.307692
31,12,12,0,0.624836,0.769106,0.791667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,9,3,3,0.75,8,4,4,0.666667,1,11,11,0.083333
32,16,16,0,0.644653,0.783938,0.6375,13,3,3,0.8125,13,3,3,0.8125,12,4,4,0.75,12,4,4,0.75,12,4,4,0.75,12,4,4,0.75,12,4,4,0.75,8,8,8,0.5,6,10,10,0.375,2,14,14,0.125
33,6,7,1,0.621693,0.766721,0.8,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,3,4,3,0.461538,1,6,5,0.153846
34,32,25,7,0.424163,0.595667,0.37193,19,6,13,0.666667,18,7,14,0.631579,15,10,17,0.526316,13,12,19,0.45614,12,13,20,0.421053,9,16,23,0.315789,9,16,23,0.315789,7,18,25,0.245614,4,21,28,0.140351,0,25,32,0.0
35,14,22,8,0.55859,0.716789,0.611111,13,9,1,0.722222,13,9,1,0.722222,13,9,1,0.722222,12,10,2,0.666667,12,10,2,0.666667,12,10,2,0.666667,11,11,3,0.611111,11,11,3,0.611111,11,11,3,0.611111,2,20,12,0.111111
36,76,73,3,0.599655,0.749731,0.671141,62,11,14,0.832215,60,13,16,0.805369,58,15,18,0.778523,58,15,18,0.778523,57,16,19,0.765101,56,17,20,0.751678,53,20,23,0.711409,46,27,30,0.61745,35,38,41,0.469799,15,58,61,0.201342
37,36,35,1,0.636711,0.778037,0.780282,34,1,2,0.957746,33,2,3,0.929577,33,2,3,0.929577,32,3,4,0.901408,32,3,4,0.901408,32,3,4,0.901408,32,3,4,0.901408,29,6,7,0.816901,19,16,17,0.535211,1,34,35,0.028169
38,13,12,1,0.807616,0.893571,0.84,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,9,3,4,0.72,1,11,12,0.08
39,14,14,0,0.628591,0.771945,0.692857,13,1,1,0.928571,11,3,3,0.785714,11,3,3,0.785714,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,9,5,5,0.642857,3,11,11,0.214286
40,6,7,1,0.671756,0.803653,0.830769,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,0,7,6,0.0
41,13,11,2,0.888108,0.940739,0.733333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,6,5,7,0.5
42,36,35,1,0.714264,0.833319,0.687324,34,1,2,0.957746,33,2,3,0.929577,33,2,3,0.929577,32,3,4,0.901408,30,5,6,0.84507,28,7,8,0.788732,25,10,11,0.704225,19,16,17,0.535211,9,26,27,0.253521,1,34,35,0.028169
43,12,9,3,0.771972,0.871314,0.619048,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,3,6,9,0.285714,0,9,12,0.0
44,60,50,10,0.552775,0.711984,0.44,38,12,22,0.690909,34,16,26,0.618182,32,18,28,0.581818,29,21,31,0.527273,28,22,32,0.509091,26,24,34,0.472727,23,27,37,0.418182,19,31,41,0.345455,12,38,48,0.218182,1,49,59,0.018182
45,28,29,1,0.49836,0.665208,0.207018,18,11,10,0.631579,17,12,11,0.596491,12,17,16,0.421053,8,21,20,0.280702,4,25,24,0.140351,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0
46,74,57,17,0.711475,0.831417,0.367939,41,16,33,0.625954,40,17,34,0.610687,40,17,34,0.610687,36,21,38,0.549618,30,27,44,0.458015,26,31,48,0.396947,16,41,58,0.244275,10,47,64,0.152672,2,55,72,0.030534,0,57,74,0.0
47,49,43,6,0.485035,0.653231,0.241304,32,11,17,0.695652,26,17,23,0.565217,23,20,26,0.5,17,26,32,0.369565,9,34,40,0.195652,3,40,46,0.065217,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0,0,43,49,0.0
48,29,28,1,0.795602,0.886167,0.807018,26,2,3,0.912281,25,3,4,0.877193,25,3,4,0.877193,25,3,4,0.877193,25,3,4,0.877193,25,3,4,0.877193,24,4,5,0.842105,24,4,5,0.842105,21,7,8,0.736842,10,18,19,0.350877
49,18,19,1,0.647547,0.786074,0.886486,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,14,5,4,0.756757,6,13,12,0.324324
50,33,33,0,0.643482,0.783072,0.875758,33,0,0,1.0,33,0,0,1.0,33,0,0,1.0,33,0,0,1.0,33,0,0,1.0,33,0,0,1.0,33,0,0,1.0,29,4,4,0.878788,26,7,7,0.787879,3,30,30,0.090909
51,42,36,6,0.663748,0.797895,0.658974,29,7,13,0.74359,29,7,13,0.74359,29,7,13,0.74359,29,7,13,0.74359,28,8,14,0.717949,28,8,14,0.717949,28,8,14,0.717949,27,9,15,0.692308,20,16,22,0.512821,10,26,32,0.25641
52,32,30,2,0.654912,0.791476,0.780645,30,0,2,0.967742,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,25,5,7,0.806452,12,18,20,0.387097,1,29,31,0.032258
53,59,53,6,0.578757,0.73318,0.473214,36,17,23,0.642857,35,18,24,0.625,33,20,26,0.589286,32,21,27,0.571429,32,21,27,0.571429,28,25,31,0.5,27,26,32,0.482143,24,29,35,0.428571,14,39,45,0.25,4,49,55,0.071429
54,12,16,4,0.640875,0.781138,0.578571,10,6,2,0.714286,10,6,2,0.714286,10,6,2,0.714286,10,6,2,0.714286,9,7,3,0.642857,9,7,3,0.642857,9,7,3,0.642857,8,8,4,0.571429,5,11,7,0.357143,1,15,11,0.071429
55,11,10,1,0.864664,0.927421,0.752381,10,0,1,0.952381,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,1,9,10,0.095238
56,7,8,1,0.661008,0.795912,0.733333,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,6,2,1,0.8,5,3,2,0.666667,5,3,2,0.666667,3,5,4,0.4
57,40,38,2,0.730859,0.844504,0.594872,36,2,4,0.923077,35,3,5,0.897436,34,4,6,0.871795,33,5,7,0.846154,32,6,8,0.820513,29,9,11,0.74359,20,18,20,0.512821,9,29,31,0.230769,4,34,36,0.102564,0,38,40,0.0
58,65,52,13,0.49619,0.663271,0.584615,45,7,20,0.769231,44,8,21,0.752137,44,8,21,0.752137,44,8,21,0.752137,44,8,21,0.752137,43,9,22,0.735043,36,16,29,0.615385,29,23,36,0.495726,10,42,55,0.17094,3,49,62,0.051282
59,33,30,3,0.797938,0.887614,0.822222,30,0,3,0.952381,29,1,4,0.920635,29,1,4,0.920635,28,2,5,0.888889,27,3,6,0.857143,27,3,6,0.857143,27,3,6,0.857143,26,4,7,0.825397,23,7,10,0.730159,13,17,20,0.412698
60,9,11,2,0.891996,0.942915,0.7,8,3,1,0.8,8,3,1,0.8,8,3,1,0.8,8,3,1,0.8,7,4,2,0.7,7,4,2,0.7,7,4,2,0.7,7,4,2,0.7,7,4,2,0.7,3,8,6,0.3
61,7,6,1,0.54529,0.705744,0.630769,6,0,1,0.923077,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,3,3,4,0.461538,2,4,5,0.307692,0,6,7,0.0
62,41,57,16,0.536887,0.698668,0.591837,39,18,2,0.795918,38,19,3,0.77551,38,19,3,0.77551,37,20,4,0.755102,35,22,6,0.714286,31,26,10,0.632653,30,27,11,0.612245,24,33,17,0.489796,14,43,27,0.285714,4,53,37,0.081633
63,15,12,3,0.673785,0.805103,0.681481,11,1,4,0.814815,11,1,4,0.814815,10,2,5,0.740741,10,2,5,0.740741,10,2,5,0.740741,10,2,5,0.740741,10,2,5,0.740741,10,2,5,0.740741,9,3,6,0.666667,1,11,14,0.074074
64,23,22,1,0.669295,0.80189,0.733333,20,2,3,0.888889,18,4,5,0.8,18,4,5,0.8,18,4,5,0.8,18,4,5,0.8,18,4,5,0.8,18,4,5,0.8,17,5,6,0.755556,16,6,7,0.711111,4,18,19,0.177778
65,20,17,3,0.662865,0.797257,0.605405,13,4,7,0.702703,13,4,7,0.702703,13,4,7,0.702703,13,4,7,0.702703,13,4,7,0.702703,12,5,8,0.648649,12,5,8,0.648649,11,6,9,0.594595,9,8,11,0.486486,3,14,17,0.162162
66,10,10,0,0.681741,0.810756,0.9,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,8,2,2,0.8,2,8,8,0.2
67,7,7,0,0.734574,0.846979,0.857143,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,4,3,3,0.571429,0,7,7,0.0
68,14,13,1,0.873691,0.932588,0.762963,12,1,2,0.888889,12,1,2,0.888889,12,1,2,0.888889,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,9,4,5,0.666667,8,5,6,0.592593,6,7,8,0.444444
69,32,26,6,0.850153,0.919008,0.524138,22,4,10,0.758621,21,5,11,0.724138,21,5,11,0.724138,20,6,12,0.689655,18,8,14,0.62069,17,9,15,0.586207,14,12,18,0.482759,12,14,20,0.413793,4,22,28,0.137931,3,23,29,0.103448
70,18,19,1,0.706709,0.828154,0.697297,16,3,2,0.864865,16,3,2,0.864865,13,6,5,0.702703,13,6,5,0.702703,13,6,5,0.702703,13,6,5,0.702703,13,6,5,0.702703,13,6,5,0.702703,12,7,6,0.648649,7,12,11,0.378378
71,5,6,1,0.883805,0.938319,0.854545,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,5,1,0,0.909091,4,2,1,0.727273,4,2,1,0.727273,4,2,1,0.727273
72,7,13,6,0.720372,0.837461,0.44,7,6,0,0.7,7,6,0,0.7,7,6,0,0.7,7,6,0,0.7,6,7,1,0.6,5,8,2,0.5,3,10,4,0.3,2,11,5,0.2,0,13,7,0.0,0,13,7,0.0
73,18,11,7,0.792284,0.884105,0.434483,9,2,9,0.62069,9,2,9,0.62069,9,2,9,0.62069,8,3,10,0.551724,8,3,10,0.551724,7,4,11,0.482759,7,4,11,0.482759,4,7,14,0.275862,2,9,16,0.137931,0,11,18,0.0
74,22,18,4,0.826716,0.905139,0.595,17,1,5,0.85,17,1,5,0.85,16,2,6,0.8,16,2,6,0.8,15,3,7,0.75,14,4,8,0.7,11,7,11,0.55,9,9,13,0.45,3,15,19,0.15,1,17,21,0.05
75,0,0,0,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
76,51,50,1,0.782175,0.877776,0.625743,46,4,5,0.910891,46,4,5,0.910891,44,6,7,0.871287,43,7,8,0.851485,40,10,11,0.792079,36,14,15,0.712871,30,20,21,0.594059,21,29,30,0.415842,9,41,42,0.178218,1,49,50,0.019802
77,14,13,1,0.69285,0.818561,0.748148,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,8,5,6,0.592593,5,8,9,0.37037
78,17,17,0,0.64731,0.785899,0.323529,9,8,8,0.529412,8,9,9,0.470588,8,9,9,0.470588,7,10,10,0.411765,7,10,10,0.411765,5,12,12,0.294118,5,12,12,0.294118,3,14,14,0.176471,2,15,15,0.117647,1,16,16,0.058824
79,47,44,3,0.538176,0.699759,0.208791,23,21,24,0.505495,20,24,27,0.43956,18,26,29,0.395604,14,30,33,0.307692,9,35,38,0.197802,5,39,42,0.10989,4,40,43,0.087912,2,42,45,0.043956,0,44,47,0.0,0,44,47,0.0
80,20,20,0,0.651296,0.78883,0.785,18,2,2,0.9,18,2,2,0.9,18,2,2,0.9,17,3,3,0.85,17,3,3,0.85,16,4,4,0.8,15,5,5,0.75,15,5,5,0.75,15,5,5,0.75,8,12,12,0.4
81,48,45,3,0.629925,0.77295,0.612903,37,8,11,0.795699,32,13,16,0.688172,32,13,16,0.688172,32,13,16,0.688172,32,13,16,0.688172,32,13,16,0.688172,31,14,17,0.666667,31,14,17,0.666667,20,25,28,0.430108,6,39,42,0.129032
82,3,1,2,0.02255,0.044105,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0
83,13,9,4,0.492217,0.659712,0.209091,5,4,8,0.454545,4,5,9,0.363636,4,5,9,0.363636,3,6,10,0.272727,3,6,10,0.272727,2,7,11,0.181818,2,7,11,0.181818,0,9,13,0.0,0,9,13,0.0,0,9,13,0.0
84,3,1,2,0.153348,0.265918,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0,0,1,3,0.0
85,14,19,5,0.73923,0.850066,0.230303,7,12,7,0.424242,7,12,7,0.424242,7,12,7,0.424242,6,13,8,0.363636,5,14,9,0.30303,4,15,10,0.242424,2,17,12,0.121212,0,19,14,0.0,0,19,14,0.0,0,19,14,0.0
86,55,31,24,0.639978,0.780471,0.286047,21,10,34,0.488372,20,11,35,0.465116,18,13,37,0.418605,13,18,42,0.302326,13,18,42,0.302326,12,19,43,0.27907,12,19,43,0.27907,9,22,46,0.209302,4,27,51,0.093023,1,30,54,0.023256
87,9,24,15,0.554075,0.713061,0.121212,4,20,5,0.242424,3,21,6,0.181818,3,21,6,0.181818,2,22,7,0.121212,2,22,7,0.121212,2,22,7,0.121212,2,22,7,0.121212,2,22,7,0.121212,0,24,9,0.0,0,24,9,0.0
88,12,3,9,0.750468,0.857449,0.053333,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,1,2,11,0.133333,0,3,12,0.0,0,3,12,0.0,0,3,12,0.0,0,3,12,0.0,0,3,12,0.0,0,3,12,0.0
89,24,12,12,0.405847,0.57737,0.083333,4,8,20,0.222222,4,8,20,0.222222,2,10,22,0.111111,1,11,23,0.055556,1,11,23,0.055556,1,11,23,0.055556,1,11,23,0.055556,1,11,23,0.055556,0,12,24,0.0,0,12,24,0.0
90,14,5,9,0.851874,0.920013,0.063158,1,4,13,0.105263,1,4,13,0.105263,1,4,13,0.105263,1,4,13,0.105263,1,4,13,0.105263,1,4,13,0.105263,0,5,14,0.0,0,5,14,0.0,0,5,14,0.0,0,5,14,0.0
91,31,24,7,0.631917,0.774448,0.265455,15,9,16,0.545455,13,11,18,0.472727,11,13,20,0.4,11,13,20,0.4,9,15,22,0.327273,8,16,23,0.290909,4,20,27,0.145455,2,22,29,0.072727,0,24,31,0.0,0,24,31,0.0
92,5,4,1,0.650952,0.788578,0.666667,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,4,0,1,0.888889,3,1,2,0.666667,2,2,3,0.444444,1,3,4,0.222222,0,4,5,0.0
93,125,31,94,0.764577,0.866584,0.062821,11,20,114,0.141026,10,21,115,0.128205,9,22,116,0.115385,9,22,116,0.115385,7,24,118,0.089744,3,28,122,0.038462,0,31,125,0.0,0,31,125,0.0,0,31,125,0.0,0,31,125,0.0
94,28,21,7,0.594267,0.745505,0.546939,18,3,10,0.734694,18,3,10,0.734694,16,5,12,0.653061,16,5,12,0.653061,15,6,13,0.612245,15,6,13,0.612245,14,7,14,0.571429,13,8,15,0.530612,7,14,21,0.285714,2,19,26,0.081633
95,54,31,23,0.760831,0.864172,0.310588,22,9,32,0.517647,20,11,34,0.470588,17,14,37,0.4,15,16,39,0.352941,15,16,39,0.352941,13,18,41,0.305882,13,18,41,0.305882,13,18,41,0.305882,4,27,50,0.094118,0,31,54,0.0
96,39,27,12,0.610583,0.758213,0.424242,22,5,17,0.666667,20,7,19,0.606061,19,8,20,0.575758,17,10,22,0.515152,15,12,24,0.454545,14,13,25,0.424242,13,14,26,0.393939,11,16,28,0.333333,7,20,32,0.212121,2,25,37,0.060606
97,20,11,9,0.857138,0.923074,0.322581,8,3,12,0.516129,7,4,13,0.451613,7,4,13,0.451613,6,5,14,0.387097,6,5,14,0.387097,6,5,14,0.387097,4,7,16,0.258065,4,7,16,0.258065,2,9,18,0.129032,0,11,20,0.0
98,52,35,17,0.592127,0.743819,0.303448,24,11,28,0.551724,20,15,32,0.45977,20,15,32,0.45977,18,17,34,0.413793,16,19,36,0.367816,14,21,38,0.321839,11,24,41,0.252874,7,28,45,0.16092,2,33,50,0.045977,0,35,52,0.0
99,5,5,0,0.930571,0.964037,0.5,3,2,2,0.6,3,2,2,0.6,3,2,2,0.6,3,2,2,0.6,3,2,2,0.6,3,2,2,0.6,3,2,2,0.6,2,3,3,0.4,1,4,4,0.2,1,4,4,0.2
100,39,28,11,0.5589,0.717044,0.307463,17,11,22,0.507463,14,14,25,0.41791,14,14,25,0.41791,13,15,26,0.38806,13,15,26,0.38806,12,16,27,0.358209,8,20,31,0.238806,7,21,32,0.208955,5,23,34,0.149254,0,28,39,0.0
