idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
23,54,58,4,0.304652,0.467024,0.142857,36,22,18,0.642857,27,31,27,0.482143,11,47,43,0.196429,3,55,51,0.053571,2,56,52,0.035714,1,57,53,0.017857,0,58,54,0.0,0,58,54,0.0,0,58,54,0.0,0,58,54,0.0
24,33,32,1,0.575511,0.73057,0.716923,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,26,6,7,0.8,21,11,12,0.646154,11,21,22,0.338462,1,31,32,0.030769
25,9,19,10,0.716482,0.834826,0.528571,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,8,11,1,0.571429,6,13,3,0.428571,5,14,4,0.357143,1,18,8,0.071429
26,14,14,0,0.324556,0.49006,0.478571,12,2,2,0.857143,11,3,3,0.785714,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,3,11,11,0.214286,1,13,13,0.071429,0,14,14,0.0,0,14,14,0.0
27,73,67,6,0.284144,0.442543,0.442857,65,2,8,0.928571,63,4,10,0.9,60,7,13,0.857143,48,19,25,0.685714,39,28,34,0.557143,19,48,54,0.271429,10,57,63,0.142857,5,62,68,0.071429,1,66,72,0.014286,0,67,73,0.0
28,8,9,1,0.356412,0.525522,0.529412,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,4,5,4,0.470588,3,6,5,0.352941,2,7,6,0.235294,0,9,8,0.0
29,4,4,0,0.769792,0.869924,0.7,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,1,3,3,0.25
30,12,20,8,0.521087,0.68515,0.25,9,11,3,0.5625,8,12,4,0.5,8,12,4,0.5,5,15,7,0.3125,4,16,8,0.25,4,16,8,0.25,2,18,10,0.125,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0
31,28,25,3,0.468538,0.638102,0.690566,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,23,2,5,0.867925,20,5,8,0.754717,13,12,15,0.490566,2,23,26,0.075472,0,25,28,0.0
32,4,6,2,0.735739,0.847753,0.76,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,2,4,2,0.4
33,27,26,1,0.479498,0.648191,0.709434,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,23,3,4,0.867925,23,3,4,0.867925,23,3,4,0.867925,16,10,11,0.603774,7,19,20,0.264151,0,26,27,0.0
34,12,12,0,0.41165,0.583218,0.716667,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,7,5,5,0.583333,5,7,7,0.416667,3,9,9,0.25,2,10,10,0.166667
35,13,24,11,0.530206,0.692986,0.254054,7,17,6,0.378378,7,17,6,0.378378,7,17,6,0.378378,7,17,6,0.378378,7,17,6,0.378378,6,18,7,0.324324,4,20,9,0.216216,2,22,11,0.108108,0,24,13,0.0,0,24,13,0.0
36,17,16,1,0.401819,0.573282,0.654545,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,13,3,4,0.787879,10,6,7,0.606061,6,10,11,0.363636,2,14,15,0.121212,0,16,17,0.0
37,8,8,0,0.315443,0.479599,0.5375,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,4,4,4,0.5,3,5,5,0.375,0,8,8,0.0,0,8,8,0.0,0,8,8,0.0
38,14,11,3,0.66196,0.796602,0.616,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,6,5,8,0.48,4,7,10,0.32,0,11,14,0.0
39,65,50,15,0.23621,0.382152,0.323478,41,9,24,0.713043,38,12,27,0.66087,35,15,30,0.608696,32,18,33,0.556522,21,29,44,0.365217,15,35,50,0.26087,2,48,63,0.034783,2,48,63,0.034783,0,50,65,0.0,0,50,65,0.0
40,86,91,5,0.265363,0.419426,0.388701,69,22,17,0.779661,66,25,20,0.745763,61,30,25,0.689266,55,36,31,0.621469,47,44,39,0.531073,33,58,53,0.372881,11,80,75,0.124294,2,89,84,0.022599,0,91,86,0.0,0,91,86,0.0
41,16,15,1,0.643475,0.783067,0.83871,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,13,2,3,0.83871,10,5,6,0.645161,2,13,14,0.129032
42,46,48,2,0.345249,0.513286,0.512766,42,6,4,0.893617,41,7,5,0.87234,39,9,7,0.829787,37,11,9,0.787234,33,15,13,0.702128,24,24,22,0.510638,14,34,32,0.297872,10,38,36,0.212766,1,47,45,0.021277,0,48,46,0.0
43,10,10,0,0.395509,0.566832,0.54,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,7,3,3,0.7,5,5,5,0.5,2,8,8,0.2,0,10,10,0.0,0,10,10,0.0
44,21,15,6,0.30455,0.466904,0.372222,11,4,10,0.611111,11,4,10,0.611111,10,5,11,0.555556,10,5,11,0.555556,9,6,12,0.5,8,7,13,0.444444,6,9,15,0.333333,2,13,19,0.111111,0,15,21,0.0,0,15,21,0.0
45,46,44,2,0.368576,0.538627,0.597778,44,0,2,0.977778,44,0,2,0.977778,44,0,2,0.977778,42,2,4,0.933333,39,5,7,0.866667,33,11,13,0.733333,21,23,25,0.466667,2,42,44,0.044444,0,44,46,0.0,0,44,46,0.0
46,8,8,0,0.380648,0.551405,0.5,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,4,4,4,0.5,1,7,7,0.125,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.377376,0.547964,0.59,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,7,3,3,0.7,7,3,3,0.7,5,5,5,0.5,3,7,7,0.3,0,10,10,0.0,0,10,10,0.0
48,30,29,1,0.225147,0.367543,0.230508,19,10,11,0.644068,15,14,15,0.508475,13,16,17,0.440678,7,22,23,0.237288,5,24,25,0.169492,4,25,26,0.135593,3,26,27,0.101695,1,28,29,0.033898,1,28,29,0.033898,0,29,30,0.0
49,2,4,2,0.270297,0.425565,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.342122,0.509823,0.5,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,10,3,3,0.769231,7,6,6,0.538462,6,7,7,0.461538,3,10,10,0.230769,0,13,13,0.0,0,13,13,0.0,0,13,13,0.0
51,19,20,1,0.421155,0.592694,0.630769,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,17,3,2,0.871795,14,6,5,0.717949,10,10,9,0.512821,6,14,13,0.307692,3,17,16,0.153846,1,19,18,0.051282
52,49,45,4,0.29429,0.454751,0.125532,24,21,25,0.510638,18,27,31,0.382979,9,36,40,0.191489,4,41,45,0.085106,2,43,47,0.042553,1,44,48,0.021277,1,44,48,0.021277,0,45,49,0.0,0,45,49,0.0,0,45,49,0.0
53,11,11,0,0.449712,0.620416,0.781818,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,8,3,3,0.727273,4,7,7,0.363636,0,11,11,0.0
54,13,15,2,0.650759,0.788436,0.728571,13,2,0,0.928571,13,2,0,0.928571,13,2,0,0.928571,13,2,0,0.928571,13,2,0,0.928571,13,2,0,0.928571,11,4,2,0.785714,8,7,5,0.571429,5,10,8,0.357143,0,15,13,0.0
55,13,16,3,0.67187,0.803735,0.531034,11,5,2,0.758621,11,5,2,0.758621,11,5,2,0.758621,10,6,3,0.689655,9,7,4,0.62069,9,7,4,0.62069,7,9,6,0.482759,6,10,7,0.413793,3,13,10,0.206897,0,16,13,0.0
56,16,14,2,0.311002,0.47445,0.386667,12,2,4,0.8,12,2,4,0.8,12,2,4,0.8,9,5,7,0.6,8,6,8,0.533333,4,10,12,0.266667,1,13,15,0.066667,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0
57,19,23,4,0.641643,0.781709,0.495238,13,10,6,0.619048,13,10,6,0.619048,13,10,6,0.619048,13,10,6,0.619048,12,11,7,0.571429,12,11,7,0.571429,12,11,7,0.571429,11,12,8,0.52381,5,18,14,0.238095,0,23,19,0.0
58,15,15,0,0.464584,0.634424,0.666667,15,0,0,1.0,15,0,0,1.0,15,0,0,1.0,15,0,0,1.0,13,2,2,0.866667,12,3,3,0.8,10,5,5,0.666667,5,10,10,0.333333,0,15,15,0.0,0,15,15,0.0
59,8,7,1,0.402023,0.57349,0.666667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,3,4,5,0.4,1,6,7,0.133333,0,7,8,0.0
60,35,33,2,0.369199,0.539292,0.591176,33,0,2,0.970588,33,0,2,0.970588,33,0,2,0.970588,33,0,2,0.970588,31,2,4,0.911765,27,6,8,0.794118,9,24,26,0.264706,2,31,33,0.058824,0,33,35,0.0,0,33,35,0.0
61,64,56,8,0.366608,0.536523,0.413333,44,12,20,0.733333,42,14,22,0.7,39,17,25,0.65,35,21,29,0.583333,31,25,33,0.516667,23,33,41,0.383333,20,36,44,0.333333,12,44,52,0.2,2,54,62,0.033333,0,56,64,0.0
62,21,15,6,0.272494,0.428283,0.25,11,4,10,0.611111,11,4,10,0.611111,8,7,13,0.444444,7,8,14,0.388889,4,11,17,0.222222,3,12,18,0.166667,1,14,20,0.055556,0,15,21,0.0,0,15,21,0.0,0,15,21,0.0
63,14,19,5,0.690956,0.817237,0.551515,12,7,2,0.727273,12,7,2,0.727273,12,7,2,0.727273,12,7,2,0.727273,12,7,2,0.727273,9,10,5,0.545455,9,10,5,0.545455,8,11,6,0.484848,5,14,9,0.30303,0,19,14,0.0
64,9,9,0,0.421728,0.593262,0.766667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,4,5,5,0.444444,2,7,7,0.222222,0,9,9,0.0
65,15,18,3,0.645847,0.78482,0.527273,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,7,11,8,0.424242,2,16,13,0.121212,1,17,14,0.060606
66,10,10,0,0.47422,0.643351,0.76,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,4,6,6,0.4,2,8,8,0.2,1,9,9,0.1
67,8,11,3,0.584463,0.737743,0.463158,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,5,6,3,0.526316,3,8,5,0.315789,0,11,8,0.0,0,11,8,0.0
68,8,8,0,0.344764,0.51275,0.5875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
69,13,11,2,0.34423,0.51216,0.441667,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,7,4,6,0.583333,5,6,8,0.416667,2,9,11,0.166667,1,10,12,0.083333,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.452336,0.622909,0.773333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,3,4,5,0.4,0,7,8,0.0
71,5,5,0,0.445813,0.616695,0.82,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,2,3,3,0.4,0,5,5,0.0
72,15,14,1,0.665524,0.799176,0.510345,10,4,5,0.689655,10,4,5,0.689655,9,5,6,0.62069,9,5,6,0.62069,9,5,6,0.62069,9,5,6,0.62069,8,6,7,0.551724,6,8,9,0.413793,4,10,11,0.275862,0,14,15,0.0
73,10,9,1,0.640413,0.780795,0.505263,6,3,4,0.631579,6,3,4,0.631579,6,3,4,0.631579,6,3,4,0.631579,6,3,4,0.631579,5,4,5,0.526316,5,4,5,0.526316,4,5,6,0.421053,3,6,7,0.315789,1,8,9,0.105263
74,10,8,2,0.380111,0.550841,0.688889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,7,1,3,0.777778,4,4,6,0.444444,3,5,7,0.333333,0,8,10,0.0
75,38,38,0,0.320609,0.485547,0.160526,25,13,13,0.657895,18,20,20,0.473684,13,25,25,0.342105,5,33,33,0.131579,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0,0,38,38,0.0
76,1,1,0,0.335294,0.502203,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,40,1,0.388081,0.559162,0.614815,39,1,2,0.962963,37,3,4,0.91358,36,4,5,0.888889,35,5,6,0.864198,34,6,7,0.839506,31,9,10,0.765432,23,17,18,0.567901,10,30,31,0.246914,4,36,37,0.098765,0,40,41,0.0
78,14,10,4,0.700123,0.823615,0.725,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,8,2,6,0.666667,8,2,6,0.666667,8,2,6,0.666667,3,7,11,0.25
79,12,17,5,0.607425,0.755774,0.386207,8,9,4,0.551724,6,11,6,0.413793,6,11,6,0.413793,6,11,6,0.413793,6,11,6,0.413793,6,11,6,0.413793,6,11,6,0.413793,5,12,7,0.344828,4,13,8,0.275862,3,14,9,0.206897
80,1,1,0,0.381132,0.551913,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.412017,0.583587,0.677778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,5,4,4,0.555556,4,5,5,0.444444,1,8,8,0.111111,0,9,9,0.0
82,2,0,2,0.031807,0.061652,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,1,9,0.038256,0.073692,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0,0,1,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,22,5,0.470581,0.639993,0.338776,17,5,10,0.693878,14,8,13,0.571429,12,10,15,0.489796,11,11,16,0.44898,10,12,17,0.408163,8,14,19,0.326531,5,17,22,0.204082,5,17,22,0.204082,1,21,26,0.040816,0,22,27,0.0
86,17,39,22,0.644097,0.783526,0.1,4,35,13,0.142857,4,35,13,0.142857,4,35,13,0.142857,4,35,13,0.142857,4,35,13,0.142857,3,36,14,0.107143,2,37,15,0.071429,2,37,15,0.071429,1,38,16,0.035714,0,39,17,0.0
87,20,27,7,0.662688,0.797128,0.412766,15,12,5,0.638298,15,12,5,0.638298,14,13,6,0.595745,13,14,7,0.553191,13,14,7,0.553191,12,15,8,0.510638,10,17,10,0.425532,5,22,15,0.212766,0,27,20,0.0,0,27,20,0.0
88,13,17,4,0.666698,0.800023,0.126667,5,12,8,0.333333,3,14,10,0.2,3,14,10,0.2,2,15,11,0.133333,2,15,11,0.133333,1,16,12,0.066667,1,16,12,0.066667,1,16,12,0.066667,1,16,12,0.066667,0,17,13,0.0
89,60,62,2,0.522549,0.686414,0.234426,31,31,29,0.508197,29,33,31,0.47541,23,39,37,0.377049,22,40,38,0.360656,17,45,43,0.278689,14,48,46,0.229508,7,55,53,0.114754,0,62,60,0.0,0,62,60,0.0,0,62,60,0.0
90,43,36,7,0.528691,0.691691,0.465823,30,6,13,0.759494,30,6,13,0.759494,28,8,15,0.708861,26,10,17,0.658228,22,14,21,0.556962,20,16,23,0.506329,15,21,28,0.379747,9,27,34,0.227848,4,32,39,0.101266,0,36,43,0.0
91,30,14,16,0.747155,0.855282,0.081818,3,11,27,0.136364,3,11,27,0.136364,3,11,27,0.136364,3,11,27,0.136364,2,12,28,0.090909,2,12,28,0.090909,1,13,29,0.045455,1,13,29,0.045455,0,14,30,0.0,0,14,30,0.0
92,48,42,6,0.59692,0.747589,0.382222,26,16,22,0.577778,26,16,22,0.577778,23,19,25,0.511111,22,20,26,0.488889,21,21,27,0.466667,21,21,27,0.466667,17,25,31,0.377778,13,29,35,0.288889,3,39,45,0.066667,0,42,48,0.0
93,44,50,6,0.532636,0.695059,0.355319,29,21,15,0.617021,25,25,19,0.531915,24,26,20,0.510638,20,30,24,0.425532,19,31,25,0.404255,18,32,26,0.382979,14,36,30,0.297872,12,38,32,0.255319,6,44,38,0.12766,0,50,44,0.0
94,12,57,45,0.544515,0.705095,0.055072,6,51,6,0.173913,5,52,7,0.144928,3,54,9,0.086957,2,55,10,0.057971,1,56,11,0.028986,1,56,11,0.028986,1,56,11,0.028986,0,57,12,0.0,0,57,12,0.0,0,57,12,0.0
95,61,59,2,0.524844,0.688391,0.353333,38,21,23,0.633333,34,25,27,0.566667,30,29,31,0.5,28,31,33,0.466667,25,34,36,0.416667,22,37,39,0.366667,20,39,41,0.333333,12,47,49,0.2,3,56,58,0.05,0,59,61,0.0
96,11,13,2,0.536645,0.698464,0.158333,5,8,6,0.416667,5,8,6,0.416667,4,9,7,0.333333,2,11,9,0.166667,2,11,9,0.166667,1,12,10,0.083333,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0
97,24,27,3,0.311028,0.47448,0.376471,17,10,7,0.666667,15,12,9,0.588235,14,13,10,0.54902,14,13,10,0.54902,14,13,10,0.54902,11,16,13,0.431373,7,20,17,0.27451,4,23,20,0.156863,0,27,24,0.0,0,27,24,0.0
98,30,33,3,0.359225,0.528573,0.260317,15,18,15,0.47619,15,18,15,0.47619,13,20,17,0.412698,11,22,19,0.349206,10,23,20,0.31746,8,25,22,0.253968,6,27,24,0.190476,4,29,26,0.126984,0,33,30,0.0,0,33,30,0.0
99,95,67,28,0.722437,0.838855,0.104938,23,44,72,0.283951,21,46,74,0.259259,17,50,78,0.209877,12,55,83,0.148148,7,60,88,0.08642,4,63,91,0.049383,1,66,94,0.012346,0,67,95,0.0,0,67,95,0.0,0,67,95,0.0
100,90,82,8,0.544595,0.705162,0.274419,52,30,38,0.604651,47,35,43,0.546512,40,42,50,0.465116,34,48,56,0.395349,26,56,64,0.302326,17,65,73,0.197674,13,69,77,0.151163,6,76,84,0.069767,1,81,89,0.011628,0,82,90,0.0
0,11,11,0,0.437244,0.608448,0.709091,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,5,6,6,0.454545,1,10,10,0.090909,0,11,11,0.0
1,9,8,1,0.348186,0.516525,0.611765,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,5,3,4,0.588235,2,6,7,0.235294,0,8,9,0.0,0,8,9,0.0
2,52,99,47,0.537526,0.699209,0.229139,32,67,20,0.423841,29,70,23,0.384106,28,71,24,0.370861,27,72,25,0.357616,21,78,31,0.278146,16,83,36,0.211921,14,85,38,0.18543,6,93,46,0.07947,0,99,52,0.0,0,99,52,0.0
3,9,9,0,0.38564,0.556623,0.666667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,5,4,4,0.555556,2,7,7,0.222222,1,8,8,0.111111,0,9,9,0.0
4,65,71,6,0.454242,0.624713,0.619118,62,9,3,0.911765,61,10,4,0.897059,59,12,6,0.867647,55,16,10,0.808824,53,18,12,0.779412,49,22,16,0.720588,43,28,22,0.632353,29,42,36,0.426471,10,61,55,0.147059,0,71,65,0.0
5,18,18,0,0.699906,0.823464,0.727778,17,1,1,0.944444,16,2,2,0.888889,16,2,2,0.888889,15,3,3,0.833333,14,4,4,0.777778,14,4,4,0.777778,14,4,4,0.777778,13,5,5,0.722222,9,9,9,0.5,3,15,15,0.166667
6,58,52,6,0.327797,0.493746,0.510909,47,5,11,0.854545,45,7,13,0.818182,44,8,14,0.8,43,9,15,0.781818,39,13,19,0.709091,32,20,26,0.581818,20,32,38,0.363636,8,44,50,0.145455,3,49,55,0.054545,0,52,58,0.0
7,11,11,0,0.408211,0.579758,0.554545,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,6,5,5,0.545455,6,5,5,0.545455,3,8,8,0.272727,0,11,11,0.0,0,11,11,0.0
8,12,17,5,0.499949,0.666621,0.227586,8,9,4,0.551724,6,11,6,0.413793,6,11,6,0.413793,5,12,7,0.344828,4,13,8,0.275862,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
9,19,20,1,0.300726,0.462397,0.364103,14,6,5,0.717949,13,7,6,0.666667,13,7,6,0.666667,11,9,8,0.564103,8,12,11,0.410256,5,15,14,0.25641,4,16,15,0.205128,2,18,17,0.102564,1,19,18,0.051282,0,20,19,0.0
10,43,41,2,0.368983,0.539061,0.609524,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,38,3,5,0.904762,35,6,8,0.833333,27,14,16,0.642857,17,24,26,0.404762,12,29,31,0.285714,5,36,38,0.119048,2,39,41,0.047619
11,7,9,2,0.527232,0.690441,0.5,6,3,1,0.75,6,3,1,0.75,5,4,2,0.625,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,4,5,3,0.5,3,6,4,0.375,0,9,7,0.0
12,77,65,12,0.550457,0.710058,0.3,36,29,41,0.507042,34,31,43,0.478873,30,35,47,0.422535,28,37,49,0.394366,26,39,51,0.366197,23,42,54,0.323944,19,46,58,0.267606,14,51,63,0.197183,3,62,74,0.042254,0,65,77,0.0
13,37,36,1,0.363895,0.533611,0.594521,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,34,2,3,0.931507,29,7,8,0.794521,25,11,12,0.684932,18,18,19,0.493151,3,33,34,0.082192,0,36,37,0.0,0,36,37,0.0
14,56,45,11,0.395028,0.566337,0.431683,39,6,17,0.772277,37,8,19,0.732673,35,10,21,0.693069,30,15,26,0.594059,28,17,28,0.554455,24,21,32,0.475248,17,28,39,0.336634,7,38,49,0.138614,1,44,55,0.019802,0,45,56,0.0
15,17,16,1,0.607725,0.756006,0.848485,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,11,5,6,0.666667,2,14,15,0.121212
16,9,10,1,0.676083,0.806741,0.673684,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,7,3,2,0.736842,2,8,7,0.210526,0,10,9,0.0
17,21,16,5,0.4484,0.619166,0.551351,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,13,3,8,0.702703,11,5,10,0.594595,7,9,14,0.378378,1,15,20,0.054054,0,16,21,0.0
18,51,51,0,0.300731,0.462403,0.172549,35,16,16,0.686275,23,28,28,0.45098,15,36,36,0.294118,8,43,43,0.156863,5,46,46,0.098039,1,50,50,0.019608,1,50,50,0.019608,0,51,51,0.0,0,51,51,0.0,0,51,51,0.0
19,28,22,6,0.58786,0.740443,0.552,19,3,9,0.76,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,15,7,13,0.6,15,7,13,0.6,15,7,13,0.6,9,13,19,0.36,0,22,28,0.0
20,25,23,2,0.599899,0.749921,0.804167,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,23,0,2,0.958333,22,1,3,0.916667,21,2,4,0.875,19,4,6,0.791667,13,10,12,0.541667,3,20,22,0.125
21,40,39,1,0.331956,0.498449,0.194937,25,14,15,0.632911,20,19,20,0.506329,16,23,24,0.405063,9,30,31,0.227848,5,34,35,0.126582,2,37,38,0.050633,0,39,40,0.0,0,39,40,0.0,0,39,40,0.0,0,39,40,0.0
22,22,21,1,0.390467,0.561635,0.660465,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,18,3,4,0.837209,17,4,5,0.790698,15,6,7,0.697674,7,14,15,0.325581,1,20,21,0.046512,0,21,22,0.0
23,54,58,4,0.304652,0.467024,0.142857,36,22,18,0.642857,27,31,27,0.482143,11,47,43,0.196429,3,55,51,0.053571,2,56,52,0.035714,1,57,53,0.017857,0,58,54,0.0,0,58,54,0.0,0,58,54,0.0,0,58,54,0.0
24,33,32,1,0.575511,0.73057,0.716923,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,29,3,4,0.892308,26,6,7,0.8,21,11,12,0.646154,11,21,22,0.338462,1,31,32,0.030769
25,9,19,10,0.716482,0.834826,0.528571,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,9,10,0,0.642857,8,11,1,0.571429,6,13,3,0.428571,5,14,4,0.357143,1,18,8,0.071429
26,14,14,0,0.324556,0.49006,0.478571,12,2,2,0.857143,11,3,3,0.785714,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,10,4,4,0.714286,3,11,11,0.214286,1,13,13,0.071429,0,14,14,0.0,0,14,14,0.0
27,73,67,6,0.284144,0.442543,0.442857,65,2,8,0.928571,63,4,10,0.9,60,7,13,0.857143,48,19,25,0.685714,39,28,34,0.557143,19,48,54,0.271429,10,57,63,0.142857,5,62,68,0.071429,1,66,72,0.014286,0,67,73,0.0
