idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
24,33,33,0,0.624888,0.769146,0.721212,30,3,3,0.909091,30,3,3,0.909091,30,3,3,0.909091,30,3,3,0.909091,29,4,4,0.878788,27,6,6,0.818182,25,8,8,0.757576,21,12,12,0.636364,16,17,17,0.484848,0,33,33,0.0
25,9,14,5,0.707691,0.828828,0.608696,8,6,1,0.695652,8,6,1,0.695652,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,5,9,4,0.434783
26,14,13,1,0.35733,0.526519,0.503704,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,9,4,5,0.666667,8,5,6,0.592593,5,8,9,0.37037,2,11,12,0.148148,0,13,14,0.0,0,13,14,0.0
27,73,66,7,0.323733,0.489122,0.528058,64,2,9,0.920863,63,3,10,0.906475,62,4,11,0.892086,56,10,17,0.805755,52,14,21,0.748201,39,27,34,0.561151,24,42,49,0.345324,6,60,67,0.086331,1,65,72,0.014388,0,66,73,0.0
28,8,9,1,0.391304,0.5625,0.564706,7,2,1,0.823529,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,3,6,5,0.352941,2,7,6,0.235294,0,9,8,0.0
29,4,3,1,0.778589,0.875513,0.828571,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429
30,12,17,5,0.584559,0.737819,0.186207,7,10,5,0.482759,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0
31,28,25,3,0.500877,0.667446,0.750943,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,23,2,5,0.867925,18,7,10,0.679245,9,16,19,0.339623,0,25,28,0.0
32,4,6,2,0.69135,0.817513,0.64,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,2,4,2,0.4
33,27,26,1,0.504256,0.670439,0.769811,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,21,5,6,0.792453,13,13,14,0.490566,2,24,25,0.075472
34,12,11,1,0.448006,0.61879,0.791304,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,9,2,3,0.782609,4,7,8,0.347826,1,10,11,0.086957
35,13,18,5,0.432086,0.603436,0.154839,5,13,8,0.322581,5,13,8,0.322581,4,14,9,0.258065,4,14,9,0.258065,3,15,10,0.193548,1,17,12,0.064516,1,17,12,0.064516,1,17,12,0.064516,0,18,13,0.0,0,18,13,0.0
36,17,16,1,0.438512,0.609674,0.745455,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,10,6,7,0.606061,4,12,13,0.242424,0,16,17,0.0
37,8,8,0,0.336158,0.503171,0.55,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,2,6,6,0.25,2,6,6,0.25,0,8,8,0.0
38,14,10,4,0.670104,0.80247,0.633333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,7,3,7,0.583333,4,6,10,0.333333,0,10,14,0.0
39,65,50,15,0.26077,0.413668,0.37913,41,9,24,0.713043,39,11,26,0.678261,37,13,28,0.643478,31,19,34,0.53913,28,22,37,0.486957,23,27,42,0.4,13,37,52,0.226087,4,46,61,0.069565,1,49,64,0.017391,1,49,64,0.017391
40,86,66,20,0.28668,0.445612,0.436842,58,8,28,0.763158,57,9,29,0.75,53,13,33,0.697368,49,17,37,0.644737,45,21,41,0.592105,37,29,49,0.486842,22,44,64,0.289474,10,56,76,0.131579,1,65,85,0.013158,0,66,86,0.0
41,16,15,1,0.653317,0.790311,0.877419,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,12,3,4,0.774194,4,11,12,0.258065
42,46,43,3,0.396598,0.567949,0.561798,39,4,7,0.876404,39,4,7,0.876404,38,5,8,0.853933,34,9,12,0.764045,32,11,14,0.719101,27,16,19,0.606742,23,20,23,0.516854,11,32,35,0.247191,6,37,40,0.134831,1,42,45,0.022472
43,10,9,1,0.414907,0.58648,0.736842,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,7,2,3,0.736842,0,9,10,0.0,0,9,10,0.0
44,21,16,5,0.361038,0.530533,0.410811,13,3,8,0.702703,12,4,9,0.648649,11,5,10,0.594595,10,6,11,0.540541,9,7,12,0.486486,9,7,12,0.486486,8,8,13,0.432432,3,13,18,0.162162,1,15,20,0.054054,0,16,21,0.0
45,46,42,4,0.411999,0.583568,0.697727,42,0,4,0.954545,41,1,5,0.931818,41,1,5,0.931818,40,2,6,0.909091,40,2,6,0.909091,37,5,9,0.840909,32,10,14,0.727273,24,18,22,0.545455,9,33,37,0.204545,1,41,45,0.022727
46,8,8,0,0.397698,0.569076,0.55,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,5,3,3,0.625,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.406516,0.578046,0.65,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,3,7,7,0.3,0,10,10,0.0
48,30,21,9,0.225159,0.367559,0.278431,16,5,14,0.627451,15,6,15,0.588235,12,9,18,0.470588,10,11,20,0.392157,5,16,25,0.196078,4,17,26,0.156863,4,17,26,0.156863,2,19,28,0.078431,2,19,28,0.078431,1,20,29,0.039216
49,2,4,2,0.291992,0.452003,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.373698,0.544076,0.6,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,10,3,3,0.769231,7,6,6,0.538462,5,8,8,0.384615,3,10,10,0.230769,1,12,12,0.076923,0,13,13,0.0
51,19,19,0,0.461351,0.631403,0.726316,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,17,2,2,0.894737,14,5,5,0.736842,8,11,11,0.421053,3,16,16,0.157895,1,18,18,0.052632
52,49,42,7,0.327063,0.492912,0.221978,31,11,18,0.681319,27,15,22,0.593407,21,21,28,0.461538,12,30,37,0.263736,4,38,45,0.087912,3,39,46,0.065934,2,40,47,0.043956,1,41,48,0.021978,0,42,49,0.0,0,42,49,0.0
53,11,11,0,0.471641,0.640973,0.863636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909
54,13,14,1,0.615471,0.761971,0.755556,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,12,2,1,0.888889,8,6,5,0.592593,4,10,9,0.296296,0,14,13,0.0
55,13,14,1,0.662416,0.796931,0.622222,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,10,4,3,0.740741,8,6,5,0.592593,6,8,7,0.444444,5,9,8,0.37037,0,14,13,0.0
56,16,10,6,0.28802,0.447229,0.407692,10,0,6,0.769231,10,0,6,0.769231,10,0,6,0.769231,10,0,6,0.769231,9,1,7,0.692308,4,6,12,0.307692,0,10,16,0.0,0,10,16,0.0,0,10,16,0.0,0,10,16,0.0
57,19,20,1,0.656273,0.79247,0.615385,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,14,6,5,0.717949,11,9,8,0.564103,11,9,8,0.564103,8,12,11,0.410256,1,19,18,0.051282
58,15,15,0,0.492487,0.659955,0.606667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,11,4,4,0.733333,8,7,7,0.533333,7,8,8,0.466667,0,15,15,0.0,0,15,15,0.0
59,8,7,1,0.426675,0.598139,0.72,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,1,6,7,0.133333,0,7,8,0.0
60,35,33,2,0.41105,0.582616,0.688235,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,27,6,8,0.794118,13,20,22,0.382353,3,30,32,0.088235,0,33,35,0.0
61,64,51,13,0.418308,0.589869,0.424348,42,9,22,0.730435,41,10,23,0.713043,38,13,26,0.66087,37,14,27,0.643478,29,22,35,0.504348,24,27,40,0.417391,20,31,44,0.347826,8,43,56,0.13913,5,46,59,0.086957,0,51,64,0.0
62,21,15,6,0.297575,0.458664,0.277778,12,3,9,0.666667,10,5,11,0.555556,10,5,11,0.555556,9,6,12,0.5,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,0,15,21,0.0,0,15,21,0.0,0,15,21,0.0
63,14,16,2,0.711428,0.831385,0.586667,11,5,3,0.733333,11,5,3,0.733333,11,5,3,0.733333,10,6,4,0.666667,10,6,4,0.666667,10,6,4,0.666667,9,7,5,0.6,8,8,6,0.533333,7,9,7,0.466667,1,15,13,0.066667
64,9,9,0,0.449383,0.620102,0.833333,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,4,5,5,0.444444,0,9,9,0.0
65,15,18,3,0.667658,0.800713,0.533333,12,6,3,0.727273,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,8,10,7,0.484848,1,17,14,0.060606,1,17,14,0.060606
66,10,10,0,0.504052,0.670259,0.77,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,7,3,3,0.7,0,10,10,0.0,0,10,10,0.0
67,8,8,0,0.542613,0.703498,0.525,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0
68,8,8,0,0.379669,0.550377,0.725,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0
69,13,11,2,0.371269,0.541497,0.533333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,4,7,9,0.333333,3,8,10,0.25,1,10,12,0.083333,0,11,13,0.0
70,8,7,1,0.47243,0.641701,0.786667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,3,4,5,0.4,1,6,7,0.133333
71,5,5,0,0.467267,0.636921,0.88,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,3,2,2,0.6,1,4,4,0.2
72,15,11,4,0.715554,0.834196,0.630769,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,7,4,8,0.538462,1,10,14,0.076923
73,10,10,0,0.635494,0.777128,0.46,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,3,7,7,0.3,1,9,9,0.1
74,10,8,2,0.409389,0.580946,0.777778,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,5,3,5,0.555556,1,7,9,0.111111
75,38,36,2,0.356613,0.52574,0.27027,31,5,7,0.837838,29,7,9,0.783784,22,14,16,0.594595,12,24,26,0.324324,5,31,33,0.135135,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.382353,0.553191,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.43473,0.60601,0.670886,36,2,5,0.911392,35,3,6,0.886076,35,3,6,0.886076,33,5,8,0.835443,33,5,8,0.835443,31,7,10,0.78481,31,7,10,0.78481,22,16,19,0.556962,9,29,32,0.227848,0,38,41,0.0
78,14,11,3,0.71825,0.836025,0.68,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,8,3,6,0.64,8,3,6,0.64,8,3,6,0.64,5,6,9,0.4
79,12,12,0,0.614248,0.761033,0.525,8,4,4,0.666667,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,6,6,6,0.5,5,7,7,0.416667,2,10,10,0.166667
80,1,1,0,0.45283,0.623377,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.43756,0.608753,0.766667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,7,2,2,0.777778,1,8,8,0.111111,0,9,9,0.0
82,2,0,2,0.007653,0.01519,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.003828,0.007628,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,23,4,0.352835,0.521623,0.328,17,6,10,0.68,14,9,13,0.56,13,10,14,0.52,12,11,15,0.48,10,13,17,0.4,10,13,17,0.4,4,19,23,0.16,2,21,25,0.08,0,23,27,0.0,0,23,27,0.0
86,17,29,12,0.603303,0.752576,0.126087,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,3,26,14,0.130435,3,26,14,0.130435,2,27,15,0.086957,1,28,16,0.043478,0,29,17,0.0
87,20,23,3,0.641785,0.781814,0.446512,16,7,4,0.744186,16,7,4,0.744186,15,8,5,0.697674,13,10,7,0.604651,11,12,9,0.511628,11,12,9,0.511628,9,14,11,0.418605,5,18,15,0.232558,0,23,20,0.0,0,23,20,0.0
88,13,14,1,0.659443,0.794776,0.177778,5,9,8,0.37037,4,10,9,0.296296,3,11,10,0.222222,3,11,10,0.222222,2,12,11,0.148148,2,12,11,0.148148,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074
89,60,49,11,0.429614,0.601021,0.222018,23,26,37,0.422018,22,27,38,0.40367,19,30,41,0.348624,17,32,43,0.311927,16,33,44,0.293578,13,36,47,0.238532,9,40,51,0.165138,2,47,58,0.036697,0,49,60,0.0,0,49,60,0.0
90,43,37,6,0.461721,0.63175,0.4375,31,6,12,0.775,30,7,13,0.75,29,8,14,0.725,25,12,18,0.625,21,16,22,0.525,18,19,25,0.45,13,24,30,0.325,6,31,37,0.15,2,35,41,0.05,0,37,43,0.0
91,30,11,19,0.745554,0.854232,0.043902,2,9,28,0.097561,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,0,11,30,0.0,0,11,30,0.0
92,48,34,14,0.530813,0.693505,0.453659,26,8,22,0.634146,26,8,22,0.634146,26,8,22,0.634146,24,10,24,0.585366,22,12,26,0.536585,21,13,27,0.512195,18,16,30,0.439024,15,19,33,0.365854,8,26,40,0.195122,0,34,48,0.0
93,44,36,8,0.475213,0.644263,0.41,30,6,14,0.75,26,10,18,0.65,24,12,20,0.6,21,15,23,0.525,18,18,26,0.45,16,20,28,0.4,15,21,29,0.375,10,26,34,0.25,4,32,40,0.1,0,36,44,0.0
94,12,27,15,0.549609,0.709351,0.041026,5,22,7,0.25641,3,24,9,0.153846,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0
95,61,48,13,0.455375,0.625784,0.409174,38,10,23,0.697248,38,10,23,0.697248,35,13,26,0.642202,31,17,30,0.568807,28,20,33,0.513761,26,22,35,0.477064,17,31,44,0.311927,8,40,53,0.146789,2,46,59,0.036697,0,48,61,0.0
96,11,8,3,0.472815,0.642056,0.168421,5,3,6,0.526316,5,3,6,0.526316,2,6,9,0.210526,2,6,9,0.210526,1,7,10,0.105263,1,7,10,0.105263,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0
97,24,20,4,0.202134,0.336292,0.240909,11,9,13,0.5,11,9,13,0.5,10,10,14,0.454545,9,11,15,0.409091,7,13,17,0.318182,4,16,20,0.181818,1,19,23,0.045455,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0
98,30,31,1,0.287812,0.446978,0.193443,12,19,18,0.393443,11,20,19,0.360656,9,22,21,0.295082,8,23,22,0.262295,8,23,22,0.262295,5,26,25,0.163934,4,27,26,0.131148,2,29,28,0.065574,0,31,30,0.0,0,31,30,0.0
99,95,47,48,0.732447,0.845564,0.129577,22,25,73,0.309859,21,26,74,0.295775,18,29,77,0.253521,13,34,82,0.183099,10,37,85,0.140845,7,40,88,0.098592,1,46,94,0.014085,0,47,95,0.0,0,47,95,0.0,0,47,95,0.0
100,90,75,15,0.509698,0.675232,0.300606,50,25,40,0.606061,46,29,44,0.557576,41,34,49,0.49697,38,37,52,0.460606,32,43,58,0.387879,23,52,67,0.278788,10,65,80,0.121212,6,69,84,0.072727,2,73,88,0.024242,0,75,90,0.0
0,11,11,0,0.465748,0.635509,0.8,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,9,2,2,0.818182,4,7,7,0.363636,0,11,11,0.0
1,9,8,1,0.380649,0.551406,0.776471,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,4,4,5,0.470588,0,8,9,0.0
2,52,57,5,0.634897,0.776681,0.313761,35,22,17,0.642202,33,24,19,0.605505,29,28,23,0.53211,22,35,30,0.40367,19,38,33,0.348624,13,44,39,0.238532,10,47,42,0.183486,8,49,44,0.146789,2,55,50,0.036697,0,57,52,0.0
3,9,9,0,0.429862,0.601264,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,3,6,6,0.333333,1,8,8,0.111111
4,65,68,3,0.510477,0.675915,0.642105,62,6,3,0.932331,62,6,3,0.932331,60,8,5,0.902256,60,8,5,0.902256,56,12,9,0.842105,52,16,13,0.781955,44,24,21,0.661654,24,44,41,0.360902,7,61,58,0.105263,0,68,65,0.0
5,18,18,0,0.724172,0.840023,0.766667,17,1,1,0.944444,17,1,1,0.944444,15,3,3,0.833333,15,3,3,0.833333,15,3,3,0.833333,15,3,3,0.833333,14,4,4,0.777778,13,5,5,0.722222,11,7,7,0.611111,6,12,12,0.333333
6,58,51,7,0.36873,0.538791,0.590826,46,5,12,0.844037,45,6,13,0.825688,44,7,14,0.807339,43,8,15,0.788991,42,9,16,0.770642,38,13,20,0.697248,33,18,25,0.605505,22,29,36,0.40367,7,44,51,0.12844,2,49,56,0.036697
7,11,10,1,0.45227,0.622845,0.580952,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,8,2,3,0.761905,7,3,4,0.666667,4,6,7,0.380952,2,8,9,0.190476,0,10,11,0.0
8,12,17,5,0.445459,0.616357,0.310345,9,8,3,0.62069,8,9,4,0.551724,7,10,5,0.482759,6,11,6,0.413793,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,0,17,12,0.0,0,17,12,0.0
9,19,20,1,0.338277,0.505541,0.369231,15,5,4,0.769231,14,6,5,0.717949,12,8,7,0.615385,9,11,10,0.461538,9,11,10,0.461538,5,15,14,0.25641,4,16,15,0.205128,3,17,16,0.153846,1,19,18,0.051282,0,20,19,0.0
10,43,41,2,0.41156,0.583128,0.72381,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,40,1,3,0.952381,39,2,4,0.928571,35,6,8,0.833333,34,7,9,0.809524,22,19,21,0.52381,13,28,30,0.309524,1,40,42,0.02381
11,7,6,1,0.541269,0.702368,0.661538,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,4,2,3,0.615385,4,2,3,0.615385,3,3,4,0.461538,0,6,7,0.0
12,77,56,21,0.616683,0.762899,0.348872,41,15,36,0.616541,38,18,39,0.571429,37,19,40,0.556391,36,20,41,0.541353,33,23,44,0.496241,24,32,53,0.360902,15,41,62,0.225564,8,48,69,0.120301,0,56,77,0.0,0,56,77,0.0
13,37,35,2,0.404252,0.575755,0.716667,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,32,3,5,0.888889,25,10,12,0.694444,20,15,17,0.555556,6,29,31,0.166667,0,35,37,0.0
14,56,44,12,0.443144,0.614137,0.518,39,5,17,0.78,39,5,17,0.78,39,5,17,0.78,33,11,23,0.66,31,13,25,0.62,29,15,27,0.58,24,20,32,0.48,17,27,39,0.34,7,37,49,0.14,1,43,55,0.02
15,17,16,1,0.625031,0.769255,0.872727,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,12,4,5,0.727273,5,11,12,0.30303
16,9,9,0,0.71175,0.831605,0.722222,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,3,6,6,0.333333,0,9,9,0.0
17,21,16,5,0.478491,0.64727,0.632432,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,13,3,8,0.702703,12,4,9,0.648649,6,10,15,0.324324,2,14,19,0.108108
18,51,45,6,0.30591,0.468501,0.21875,38,7,13,0.791667,30,15,21,0.625,18,27,33,0.375,10,35,41,0.208333,6,39,45,0.125,2,43,49,0.041667,1,44,50,0.020833,0,45,51,0.0,0,45,51,0.0,0,45,51,0.0
19,28,21,7,0.633127,0.775356,0.559184,18,3,10,0.734694,17,4,11,0.693878,17,4,11,0.693878,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,15,6,13,0.612245,15,6,13,0.612245,7,14,21,0.285714,0,21,28,0.0
20,25,22,3,0.621897,0.766876,0.774468,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,20,2,5,0.851064,18,4,7,0.765957,18,4,7,0.765957,13,9,12,0.553191,7,15,18,0.297872
21,40,40,0,0.353981,0.522875,0.245,26,14,14,0.65,25,15,15,0.625,21,19,19,0.525,16,24,24,0.4,6,34,34,0.15,2,38,38,0.05,1,39,39,0.025,1,39,39,0.025,0,40,40,0.0,0,40,40,0.0
22,22,20,2,0.420521,0.592066,0.761905,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,19,1,3,0.904762,17,3,5,0.809524,16,4,6,0.761905,8,12,14,0.380952,0,20,22,0.0
23,54,57,3,0.33203,0.498532,0.21982,42,15,12,0.756757,39,18,15,0.702703,25,32,29,0.45045,12,45,42,0.216216,3,54,51,0.054054,1,56,53,0.018018,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0,0,57,54,0.0
24,33,33,0,0.624888,0.769146,0.721212,30,3,3,0.909091,30,3,3,0.909091,30,3,3,0.909091,30,3,3,0.909091,29,4,4,0.878788,27,6,6,0.818182,25,8,8,0.757576,21,12,12,0.636364,16,17,17,0.484848,0,33,33,0.0
25,9,14,5,0.707691,0.828828,0.608696,8,6,1,0.695652,8,6,1,0.695652,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,5,9,4,0.434783
26,14,13,1,0.35733,0.526519,0.503704,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,9,4,5,0.666667,8,5,6,0.592593,5,8,9,0.37037,2,11,12,0.148148,0,13,14,0.0,0,13,14,0.0
27,73,66,7,0.323733,0.489122,0.528058,64,2,9,0.920863,63,3,10,0.906475,62,4,11,0.892086,56,10,17,0.805755,52,14,21,0.748201,39,27,34,0.561151,24,42,49,0.345324,6,60,67,0.086331,1,65,72,0.014388,0,66,73,0.0
28,8,9,1,0.391304,0.5625,0.564706,7,2,1,0.823529,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,6,3,2,0.705882,3,6,5,0.352941,2,7,6,0.235294,0,9,8,0.0
