idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
23,54,59,5,0.30276,0.464798,0.19646,38,21,16,0.672566,36,23,18,0.637168,24,35,30,0.424779,8,51,46,0.141593,3,56,51,0.053097,2,57,52,0.035398,0,59,54,0.0,0,59,54,0.0,0,59,54,0.0,0,59,54,0.0
24,33,34,1,0.586014,0.738977,0.674627,28,6,5,0.835821,28,6,5,0.835821,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,25,9,8,0.746269,20,14,13,0.597015,17,17,16,0.507463,0,34,33,0.0
25,9,13,4,0.758602,0.862733,0.745455,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,8,5,1,0.727273,8,5,1,0.727273,8,5,1,0.727273,4,9,5,0.363636
26,14,12,2,0.361328,0.530846,0.392308,11,1,3,0.846154,9,3,5,0.692308,9,3,5,0.692308,6,6,8,0.461538,5,7,9,0.384615,4,8,10,0.307692,4,8,10,0.307692,2,10,12,0.153846,1,11,13,0.076923,0,12,14,0.0
27,73,66,7,0.302326,0.464286,0.530935,63,3,10,0.906475,63,3,10,0.906475,59,7,14,0.848921,57,9,16,0.820144,51,15,22,0.733813,44,22,29,0.633094,23,43,50,0.330935,8,58,65,0.115108,1,65,72,0.014388,0,66,73,0.0
28,8,10,2,0.35879,0.528102,0.566667,7,3,1,0.777778,7,3,1,0.777778,7,3,1,0.777778,6,4,2,0.666667,6,4,2,0.666667,5,5,3,0.555556,5,5,3,0.555556,5,5,3,0.555556,3,7,5,0.333333,0,10,8,0.0
29,4,3,1,0.788883,0.881984,0.8,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429
30,12,22,10,0.518786,0.683159,0.123529,5,17,7,0.294118,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,1,21,11,0.058824,0,22,12,0.0,0,22,12,0.0,0,22,12,0.0
31,28,25,3,0.472173,0.641464,0.754717,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,18,7,10,0.679245,8,17,20,0.301887,0,25,28,0.0
32,4,4,0,0.744244,0.853371,0.95,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75
33,27,26,1,0.478773,0.647527,0.781132,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,23,3,4,0.867925,16,10,11,0.603774,0,26,27,0.0
34,12,11,1,0.410477,0.58204,0.73913,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,10,1,2,0.869565,6,5,6,0.521739,2,9,10,0.173913,1,10,11,0.086957
35,13,11,2,0.598594,0.748901,0.533333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,6,5,7,0.5,6,5,7,0.5,5,6,8,0.416667,4,7,9,0.333333,1,10,12,0.083333
36,17,17,0,0.408558,0.580108,0.747059,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,15,2,2,0.882353,14,3,3,0.823529,11,6,6,0.647059,7,10,10,0.411765,0,17,17,0.0
37,8,7,1,0.383239,0.554118,0.56,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,4,3,4,0.533333,2,5,6,0.266667,2,5,6,0.266667,0,7,8,0.0,0,7,8,0.0
38,14,10,4,0.680946,0.810193,0.683333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,8,2,6,0.666667,7,3,7,0.583333,1,9,13,0.083333
39,65,50,15,0.258355,0.410623,0.427826,43,7,22,0.747826,43,7,22,0.747826,39,11,26,0.678261,35,15,30,0.608696,34,16,31,0.591304,29,21,36,0.504348,18,32,47,0.313043,5,45,60,0.086957,0,50,65,0.0,0,50,65,0.0
40,86,76,10,0.246739,0.395815,0.45679,61,15,25,0.753086,60,16,26,0.740741,58,18,28,0.716049,51,25,35,0.62963,48,28,38,0.592593,40,36,46,0.493827,33,43,53,0.407407,13,63,73,0.160494,6,70,80,0.074074,0,76,86,0.0
41,16,15,1,0.64466,0.783943,0.864516,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,11,4,5,0.709677,3,12,13,0.193548
42,46,44,2,0.385334,0.556304,0.575556,41,3,5,0.911111,40,4,6,0.888889,40,4,6,0.888889,37,7,9,0.822222,35,9,11,0.777778,29,15,17,0.644444,22,22,24,0.488889,11,33,35,0.244444,3,41,43,0.066667,1,43,45,0.022222
43,10,10,0,0.385287,0.556256,0.63,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,7,3,3,0.7,0,10,10,0.0,0,10,10,0.0
44,21,16,5,0.360956,0.530445,0.383784,12,4,9,0.648649,11,5,10,0.594595,10,6,11,0.540541,10,6,11,0.540541,9,7,12,0.486486,7,9,14,0.378378,7,9,14,0.378378,4,12,17,0.216216,1,15,20,0.054054,0,16,21,0.0
45,46,44,2,0.370838,0.541038,0.644444,43,1,3,0.955556,43,1,3,0.955556,43,1,3,0.955556,42,2,4,0.933333,40,4,6,0.888889,37,7,9,0.822222,31,13,15,0.688889,11,33,35,0.244444,0,44,46,0.0,0,44,46,0.0
46,8,8,0,0.371697,0.541952,0.5375,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.371686,0.54194,0.67619,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,8,3,2,0.761905,7,4,3,0.666667,5,6,5,0.47619,1,10,9,0.095238,0,11,10,0.0
48,30,24,6,0.069675,0.130272,0.32963,21,3,9,0.777778,17,7,13,0.62963,15,9,15,0.555556,12,12,18,0.444444,9,15,21,0.333333,7,17,23,0.259259,4,20,26,0.148148,2,22,28,0.074074,2,22,28,0.074074,0,24,30,0.0
49,2,5,3,0.291346,0.451229,0.114286,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0
50,13,13,0,0.347331,0.515583,0.569231,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,10,3,3,0.769231,6,7,7,0.461538,5,8,8,0.384615,2,11,11,0.153846,0,13,13,0.0,0,13,13,0.0
51,19,20,1,0.42083,0.592372,0.687179,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,17,3,2,0.871795,17,3,2,0.871795,14,6,5,0.717949,8,12,11,0.410256,5,15,14,0.25641,1,19,18,0.051282
52,49,43,6,0.294313,0.454778,0.221739,33,10,16,0.717391,27,16,22,0.586957,21,22,28,0.456522,11,32,38,0.23913,5,38,44,0.108696,3,40,46,0.065217,1,42,48,0.021739,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0
53,11,11,0,0.443543,0.61452,0.836364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,6,5,5,0.545455,0,11,11,0.0
54,13,14,1,0.661513,0.796278,0.674074,12,2,1,0.888889,11,3,2,0.814815,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,9,5,4,0.666667,7,7,6,0.518519,2,12,11,0.148148
55,13,13,0,0.69058,0.816974,0.676923,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,8,5,5,0.615385,7,6,6,0.538462,7,6,6,0.538462,1,12,12,0.076923
56,16,11,5,0.349633,0.518116,0.422222,10,1,6,0.740741,10,1,6,0.740741,9,2,7,0.666667,9,2,7,0.666667,9,2,7,0.666667,6,5,10,0.444444,4,7,12,0.296296,0,11,16,0.0,0,11,16,0.0,0,11,16,0.0
57,19,19,0,0.693562,0.819057,0.657895,15,4,4,0.789474,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,12,7,7,0.631579,11,8,8,0.578947,3,16,16,0.157895
58,15,15,0,0.450274,0.620951,0.66,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,11,4,4,0.733333,11,4,4,0.733333,8,7,7,0.533333,4,11,11,0.266667,0,15,15,0.0
59,8,7,1,0.399494,0.570912,0.706667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,3,4,5,0.4,1,6,7,0.133333,0,7,8,0.0
60,35,34,1,0.375967,0.546477,0.669565,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,32,2,3,0.927536,22,12,13,0.637681,7,27,28,0.202899,0,34,35,0.0,0,34,35,0.0
61,64,55,9,0.396095,0.567432,0.435294,41,14,23,0.689076,38,17,26,0.638655,38,17,26,0.638655,36,19,28,0.605042,34,21,30,0.571429,29,26,35,0.487395,21,34,43,0.352941,15,40,49,0.252101,7,48,57,0.117647,0,55,64,0.0
62,21,18,3,0.298673,0.459967,0.384615,15,3,6,0.769231,13,5,8,0.666667,12,6,9,0.615385,11,7,10,0.564103,10,8,11,0.512821,5,13,16,0.25641,4,14,17,0.205128,3,15,18,0.153846,1,17,20,0.051282,1,17,20,0.051282
63,14,14,0,0.735106,0.847332,0.792857,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,11,3,3,0.785714,3,11,11,0.214286
64,9,9,0,0.421728,0.593262,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,3,6,6,0.333333,0,9,9,0.0
65,15,16,1,0.702606,0.82533,0.670968,13,3,2,0.83871,13,3,2,0.83871,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,10,6,5,0.645161,7,9,8,0.451613,1,15,14,0.064516
66,10,10,0,0.476933,0.645842,0.8,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,7,3,3,0.7,4,6,6,0.4,0,10,10,0.0
67,8,12,4,0.606061,0.754717,0.3,5,7,3,0.5,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,3,9,5,0.3,3,9,5,0.3,2,10,6,0.2,1,11,7,0.1,0,12,8,0.0
68,8,8,0,0.349663,0.518149,0.6875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,4,4,4,0.5,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
69,13,11,2,0.344047,0.511957,0.5,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,5,6,8,0.416667,2,9,11,0.166667,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.445327,0.61623,0.8,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,4,3,4,0.533333,1,6,7,0.133333
71,5,5,0,0.440066,0.611174,0.88,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,0,5,5,0.0
72,15,12,3,0.7236,0.839638,0.6,10,2,5,0.740741,10,2,5,0.740741,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,7,5,8,0.518519,7,5,8,0.518519,2,10,13,0.148148
73,10,10,0,0.685488,0.8134,0.48,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,1,9,9,0.1
74,10,9,1,0.383645,0.554542,0.778947,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,3,6,7,0.315789,0,9,10,0.0
75,38,37,1,0.324709,0.490234,0.261333,31,6,7,0.826667,25,12,13,0.666667,21,16,17,0.56,12,25,26,0.32,6,31,32,0.16,2,35,36,0.053333,1,36,37,0.026667,0,37,38,0.0,0,37,38,0.0,0,37,38,0.0
76,1,1,0,0.329412,0.495575,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,40,1,0.396251,0.567593,0.681481,39,1,2,0.962963,38,2,3,0.938272,37,3,4,0.91358,36,4,5,0.888889,35,5,6,0.864198,35,5,6,0.864198,32,8,9,0.790123,17,23,24,0.419753,7,33,34,0.17284,0,40,41,0.0
78,14,11,3,0.728105,0.842663,0.728,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,8,3,6,0.64,4,7,10,0.32
79,12,12,0,0.699726,0.82334,0.608333,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,7,5,5,0.583333,2,10,10,0.166667
80,1,1,0,0.415094,0.586667,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.411765,0.583333,0.736842,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263
82,2,0,2,0.005938,0.011806,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.007914,0.015703,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,14,13,0.259125,0.411595,0.278049,11,3,16,0.536585,11,3,16,0.536585,9,5,18,0.439024,8,6,19,0.390244,7,7,20,0.341463,5,9,22,0.243902,4,10,23,0.195122,1,13,26,0.04878,1,13,26,0.04878,0,14,27,0.0
86,17,27,10,0.506603,0.67251,0.168182,7,20,10,0.318182,6,21,11,0.272727,6,21,11,0.272727,5,22,12,0.227273,4,23,13,0.181818,3,24,14,0.136364,3,24,14,0.136364,2,25,15,0.090909,1,26,16,0.045455,0,27,17,0.0
87,20,24,4,0.552337,0.71162,0.418182,15,9,5,0.681818,14,10,6,0.636364,12,12,8,0.545455,12,12,8,0.545455,11,13,9,0.5,10,14,10,0.454545,10,14,10,0.454545,8,16,12,0.363636,0,24,20,0.0,0,24,20,0.0
88,13,14,1,0.560754,0.718568,0.177778,5,9,8,0.37037,5,9,8,0.37037,3,11,10,0.222222,3,11,10,0.222222,3,11,10,0.222222,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074,0,14,13,0.0
89,60,48,12,0.336566,0.503628,0.311111,33,15,27,0.611111,28,20,32,0.518519,26,22,34,0.481481,23,25,37,0.425926,21,27,39,0.388889,17,31,43,0.314815,11,37,49,0.203704,6,42,54,0.111111,2,46,58,0.037037,1,47,59,0.018519
90,43,33,10,0.378274,0.54891,0.439474,26,7,17,0.684211,26,7,17,0.684211,25,8,18,0.657895,24,9,19,0.631579,22,11,21,0.578947,19,14,24,0.5,16,17,27,0.421053,6,27,37,0.157895,2,31,41,0.052632,1,32,42,0.026316
91,30,16,14,0.713275,0.832645,0.065217,4,12,26,0.173913,3,13,27,0.130435,2,14,28,0.086957,2,14,28,0.086957,2,14,28,0.086957,1,15,29,0.043478,1,15,29,0.043478,0,16,30,0.0,0,16,30,0.0,0,16,30,0.0
92,48,33,15,0.446878,0.617714,0.407407,24,9,24,0.592593,24,9,24,0.592593,24,9,24,0.592593,22,11,26,0.54321,19,14,29,0.469136,19,14,29,0.469136,18,15,30,0.444444,12,21,36,0.296296,3,30,45,0.074074,0,33,48,0.0
93,44,37,7,0.394996,0.566304,0.37037,25,12,19,0.617284,24,13,20,0.592593,23,14,21,0.567901,18,19,26,0.444444,17,20,27,0.419753,16,21,28,0.395062,16,21,28,0.395062,10,27,34,0.246914,1,36,43,0.024691,0,37,44,0.0
94,12,20,8,0.514442,0.679381,0.08125,3,17,9,0.1875,3,17,9,0.1875,2,18,10,0.125,2,18,10,0.125,2,18,10,0.125,1,19,11,0.0625,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0
95,61,46,15,0.375654,0.546147,0.398131,38,8,23,0.71028,35,11,26,0.654206,31,15,30,0.579439,30,16,31,0.560748,28,18,33,0.523364,24,22,37,0.448598,18,28,43,0.336449,6,40,55,0.11215,3,43,58,0.056075,0,46,61,0.0
96,11,13,2,0.402626,0.574103,0.075,4,9,7,0.333333,3,10,8,0.25,2,11,9,0.166667,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0
97,24,18,6,0.1453,0.253732,0.128571,11,7,13,0.52381,8,10,16,0.380952,4,14,20,0.190476,2,16,22,0.095238,2,16,22,0.095238,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0
98,30,23,7,0.21235,0.350312,0.267925,13,10,17,0.490566,12,11,18,0.45283,10,13,20,0.377358,10,13,20,0.377358,8,15,22,0.301887,7,16,23,0.264151,6,17,24,0.226415,5,18,25,0.188679,0,23,30,0.0,0,23,30,0.0
99,95,56,39,0.659386,0.794735,0.198675,33,23,62,0.437086,30,26,65,0.397351,29,27,66,0.384106,24,32,71,0.317881,19,37,76,0.251656,11,45,84,0.145695,4,52,91,0.05298,0,56,95,0.0,0,56,95,0.0,0,56,95,0.0
100,90,74,16,0.446461,0.617315,0.357317,58,16,32,0.707317,52,22,38,0.634146,48,26,42,0.585366,45,29,45,0.54878,37,37,53,0.45122,28,46,62,0.341463,17,57,73,0.207317,6,68,84,0.073171,2,72,88,0.02439,0,74,90,0.0
0,11,11,0,0.432402,0.603744,0.763636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909,0,11,11,0.0
1,9,10,1,0.344293,0.512229,0.684211,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263,0,10,9,0.0
2,52,63,11,0.614777,0.761439,0.281739,32,31,20,0.556522,30,33,22,0.521739,27,36,25,0.469565,21,42,31,0.365217,20,43,32,0.347826,15,48,37,0.26087,10,53,42,0.173913,7,56,45,0.121739,0,63,52,0.0,0,63,52,0.0
3,9,8,1,0.388017,0.559096,0.764706,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,6,2,3,0.705882,3,5,6,0.352941,0,8,9,0.0
4,65,71,6,0.453581,0.624087,0.616176,61,10,4,0.897059,59,12,6,0.867647,58,13,7,0.852941,56,15,9,0.823529,56,15,9,0.823529,49,22,16,0.720588,43,28,22,0.632353,24,47,41,0.352941,9,62,56,0.132353,4,67,61,0.058824
5,18,20,2,0.720127,0.837295,0.731579,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,17,3,1,0.894737,15,5,3,0.789474,13,7,5,0.684211,12,8,6,0.631579,10,10,8,0.526316,4,16,14,0.210526
6,58,53,5,0.345885,0.513989,0.605405,48,5,10,0.864865,46,7,12,0.828829,46,7,12,0.828829,44,9,14,0.792793,43,10,15,0.774775,41,12,17,0.738739,35,18,23,0.630631,22,31,36,0.396396,9,44,49,0.162162,2,51,56,0.036036
7,11,11,0,0.46729,0.636943,0.572727,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,8,3,3,0.727273,7,4,4,0.636364,4,7,7,0.363636,2,9,9,0.181818,0,11,11,0.0
8,12,15,3,0.635865,0.777405,0.42963,8,7,4,0.592593,8,7,4,0.592593,7,8,5,0.518519,7,8,5,0.518519,7,8,5,0.518519,6,9,6,0.444444,6,9,6,0.444444,5,10,7,0.37037,2,13,10,0.148148,2,13,10,0.148148
9,19,21,2,0.317133,0.481551,0.46,16,5,3,0.8,16,5,3,0.8,16,5,3,0.8,14,7,5,0.7,10,11,9,0.5,8,13,11,0.4,5,16,14,0.25,5,16,14,0.25,2,19,17,0.1,0,21,19,0.0
10,43,42,1,0.369727,0.539855,0.701176,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,37,5,6,0.870588,34,8,9,0.8,17,25,26,0.4,5,37,38,0.117647,0,42,43,0.0
11,7,7,0,0.552499,0.711754,0.6,6,1,1,0.857143,6,1,1,0.857143,5,2,2,0.714286,5,2,2,0.714286,5,2,2,0.714286,5,2,2,0.714286,4,3,3,0.571429,4,3,3,0.571429,2,5,5,0.285714,0,7,7,0.0
12,77,56,21,0.637812,0.778858,0.267669,38,18,39,0.571429,36,20,41,0.541353,33,23,44,0.496241,30,26,47,0.451128,19,37,58,0.285714,12,44,65,0.180451,9,47,68,0.135338,1,55,76,0.015038,0,56,77,0.0,0,56,77,0.0
13,37,35,2,0.363759,0.533466,0.658333,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,33,2,4,0.916667,29,6,8,0.805556,22,13,15,0.611111,13,22,24,0.361111,0,35,37,0.0,0,35,37,0.0
14,56,45,11,0.40652,0.578051,0.473267,39,6,17,0.772277,38,7,18,0.752475,37,8,19,0.732673,32,13,24,0.633663,28,17,28,0.554455,26,19,30,0.514851,22,23,34,0.435644,14,31,42,0.277228,3,42,53,0.059406,0,45,56,0.0
15,17,16,1,0.609397,0.757299,0.878788,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,4,12,13,0.242424
16,9,8,1,0.729171,0.843377,0.741176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,0,8,9,0.0
17,21,17,4,0.4573,0.627599,0.615789,15,2,6,0.789474,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,12,5,9,0.631579,5,12,16,0.263158,1,16,20,0.052632
18,51,46,5,0.297153,0.458162,0.263918,40,6,11,0.824742,33,13,18,0.680412,25,21,26,0.515464,14,32,37,0.28866,7,39,44,0.14433,5,41,46,0.103093,3,43,48,0.061856,1,45,50,0.020619,0,46,51,0.0,0,46,51,0.0
19,28,21,7,0.605754,0.754479,0.57551,19,2,9,0.77551,17,4,11,0.693878,17,4,11,0.693878,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,16,5,12,0.653061,14,7,14,0.571429,8,13,20,0.326531,2,19,26,0.081633
20,25,22,3,0.602721,0.752122,0.795745,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,18,4,7,0.765957,16,6,9,0.680851,5,17,20,0.212766
21,40,40,0,0.321389,0.486441,0.1975,24,16,16,0.6,23,17,17,0.575,15,25,25,0.375,11,29,29,0.275,4,36,36,0.1,2,38,38,0.05,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0
22,22,19,3,0.39305,0.564301,0.717073,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,19,0,3,0.926829,18,1,4,0.878049,12,7,10,0.585366,3,16,19,0.146341,0,19,22,0.0
23,54,59,5,0.30276,0.464798,0.19646,38,21,16,0.672566,36,23,18,0.637168,24,35,30,0.424779,8,51,46,0.141593,3,56,51,0.053097,2,57,52,0.035398,0,59,54,0.0,0,59,54,0.0,0,59,54,0.0,0,59,54,0.0
24,33,34,1,0.586014,0.738977,0.674627,28,6,5,0.835821,28,6,5,0.835821,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,27,7,6,0.80597,25,9,8,0.746269,20,14,13,0.597015,17,17,16,0.507463,0,34,33,0.0
25,9,13,4,0.758602,0.862733,0.745455,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,9,4,0,0.818182,8,5,1,0.727273,8,5,1,0.727273,8,5,1,0.727273,4,9,5,0.363636
26,14,12,2,0.361328,0.530846,0.392308,11,1,3,0.846154,9,3,5,0.692308,9,3,5,0.692308,6,6,8,0.461538,5,7,9,0.384615,4,8,10,0.307692,4,8,10,0.307692,2,10,12,0.153846,1,11,13,0.076923,0,12,14,0.0
27,73,66,7,0.302326,0.464286,0.530935,63,3,10,0.906475,63,3,10,0.906475,59,7,14,0.848921,57,9,16,0.820144,51,15,22,0.733813,44,22,29,0.633094,23,43,50,0.330935,8,58,65,0.115108,1,65,72,0.014388,0,66,73,0.0
